datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-08-01 09:34:00-04:00,246.8447,247.1,246.41,246.58,172610.0,246.8478724898023,248.4779,250.1079275101977,246.9284012679433,248.55842877814098,250.18845628833867,36.21414606895002,-0.46789872769892327,-0.12799463487600915,-0.3399040928229141,buy,buy,hold,sell
2025-08-01 09:35:00-04:00,246.6,247.725,246.07,247.59,167528.0,246.75132959932824,248.4224,250.09347040067178,246.7951270652653,248.46619746593706,250.13726786660882,43.39189144940338,-0.4880881746698833,-0.11854726547757533,-0.369540909192308,hold,hold,hold,sell
2025-08-01 09:36:00-04:00,247.48,248.1599,247.04,247.555,111484.0,246.66128416588765,248.37315000000004,250.08501583411243,246.66755092078304,248.37941675489543,250.09128258900782,43.21043031582151,-0.5011358818446183,-0.1052759781218483,-0.39585990372277,hold,hold,hold,sell
2025-08-01 09:37:00-04:00,247.5961,248.3174,247.46,248.1055,77557.0,246.64201076959208,248.35767500000003,250.07333923040798,246.63766521449745,248.3533294449054,250.06899367531335,46.96703026161683,-0.4617329643109258,-0.05269844847052463,-0.4090345158404012,hold,hold,hold,sell
2025-08-01 09:38:00-04:00,248.065,248.36,247.46,247.6,56663.0,246.5729826089047,248.320175,250.0673673910953,246.53439139239052,248.28158378348581,250.0287761745811,44.083335195704095,-0.4659246048265686,-0.04551207118893391,-0.4204125336376347,hold,hold,hold,sell
2025-08-01 09:39:00-04:00,247.6,248.35,247.57,247.7,103305.0,246.5346663382624,248.300425,250.06618366173757,246.46043618998766,248.22619485172524,249.99195351346282,44.80530181844302,-0.45592176358013603,-0.028407383954001053,-0.427514379626135,hold,hold,hold,sell
2025-08-01 09:40:00-04:00,247.71,247.9258,247.19,247.355,99766.0,246.47410613691585,248.2768,250.07949386308417,246.34053005038155,248.1432239134657,249.94591777654986,42.75432977009296,-0.47041045760551015,-0.034316862383500124,-0.43609359522201,hold,hold,hold,sell
2025-08-01 09:41:00-04:00,247.3492,247.51,246.5,246.54,103397.0,246.23633863142186,248.19179999999997,250.14726136857809,246.03507455312894,247.99053592170705,249.94599729028516,38.29476072934735,-0.5414154405871443,-0.08425747629210739,-0.4571579642950369,hold,hold,hold,sell
2025-08-01 09:42:00-04:00,246.52,246.54,244.6,245.363,343692.0,245.73111663347055,248.03395,250.33678336652946,245.43746103882452,247.74029440535398,250.04312777188343,32.94953959187956,-0.6847678866201932,-0.182087937860125,-0.5026799487600682,buy,buy,hold,sell
2025-08-01 09:43:00-04:00,245.37,246.0,245.25,245.71,143468.0,245.39779791351012,247.91195,250.42610208648986,245.03278094692564,247.5469330334155,250.06108511990539,35.79487650297393,-0.7615965222686611,-0.2071332588068744,-0.5544632634617868,hold,hold,hold,sell
2025-08-01 09:44:00-04:00,245.73,246.2132,245.61,245.63,74045.0,245.08616657377684,247.7572,250.4282334262232,244.69333455639088,247.36436798261406,250.03540140883723,35.4216725858314,-0.8194925015115473,-0.21202339043980833,-0.607469111071739,hold,hold,hold,sell
2025-08-01 09:45:00-04:00,245.63,245.715,245.055,245.52,96510.0,244.8141604483465,247.5772,250.3402395516535,244.42567433737827,247.18871388903176,249.95175344068525,34.88312010613176,-0.8642885820977426,-0.20545557682080295,-0.6588330052769397,hold,hold,hold,sell
2025-08-01 09:46:00-04:00,245.5,245.525,244.35,244.85,158639.0,244.44846743699782,247.36817000000002,250.28787256300222,244.04627666993127,246.96597923293348,249.88568179593568,31.719713465695797,-0.9429830773478898,-0.2273200576567601,-0.7156630196911297,hold,hold,hold,sell
2025-08-01 09:47:00-04:00,244.885,245.6807,244.825,244.9936,88546.0,244.20766955907627,247.148855,250.09004044092373,243.83694815077797,246.7781335917017,249.71931903262544,33.11963171541371,-0.9824367921182784,-0.2134190179417189,-0.7690177741765595,hold,hold,hold,sell
2025-08-01 09:48:00-04:00,244.9,245.0,244.37,244.65,95638.0,243.9886299670163,246.903355,249.81808003298372,243.66072916903212,246.57545420201583,249.49017923499954,31.45768353644863,-1.0295616479398575,-0.20843509901063828,-0.8211265489292192,hold,hold,hold,sell
2025-08-01 09:49:00-04:00,244.7299,245.7199,244.63,245.515,98648.0,243.96770077205582,246.711105,249.4545092279442,243.73105433578442,246.4744585637286,249.2178627916728,39.66579440067206,-0.9857470860002024,-0.13169642965678652,-0.8540506563434159,hold,hold,hold,sell
2025-08-01 09:50:00-04:00,245.5225,245.73,245.21,245.52,107356.0,243.93190342592567,246.54785500000003,249.16380657407439,243.76760617406106,246.38355774813542,248.99950932220978,39.71073749677999,-0.9397869923323867,-0.06858906879117654,-0.8711979235412102,hold,hold,hold,sell
2025-08-01 09:51:00-04:00,245.73,245.94,245.21,245.23,130684.0,243.80049494135082,246.42885499999997,249.05721505864912,243.6453350468067,246.27369510545586,248.902055164105,37.94523120787789,-0.9162024517968348,-0.03600362260449963,-0.8801988291923352,hold,hold,hold,sell
2025-08-01 09:52:00-04:00,245.22,245.61,245.14,245.51,79644.0,244.05645473189261,246.215855,248.3752552681074,244.0415619701622,246.2009622382696,248.360362506377,40.68715143273729,-0.8649472995049052,0.012201223749943924,-0.8771485232548492,hold,hold,hold,buy
2025-08-01 09:53:00-04:00,245.45,245.66,244.8825,245.18,104132.0,243.9478205791684,246.13485500000002,248.32188942083164,243.91669331855516,246.10372773938678,248.2907621602184,38.52652312194405,-0.8412579659485004,0.028712445845079038,-0.8699704117935795,hold,hold,hold,buy
2025-08-01 09:54:00-04:00,245.18,245.18,244.63,244.73,104460.0,243.78315442061302,246.042355,248.30155557938696,243.7136959467249,245.97289652611187,248.23209710549884,35.739417042473505,-0.8490083973108824,0.01676961158615775,-0.8657780088970402,hold,hold,hold,buy
2025-08-01 09:55:00-04:00,244.8,245.2,244.6342,244.705,80617.0,243.68464217494454,245.898105,248.11156782505543,243.63868165095056,245.852144476006,248.06560730106145,35.585396846015804,-0.8473996652180062,0.014702674943227079,-0.8621023401612333,hold,hold,hold,buy
2025-08-01 09:56:00-04:00,244.7799,244.7799,244.28,244.37,144521.0,243.5672343614209,245.73885499999997,247.91047563857904,243.53936722066447,245.71098785924355,247.88260849782262,33.50191679674741,-0.8632059330629716,-0.0008828743213905588,-0.862323058741581,hold,hold,hold,sell
2025-08-01 09:57:00-04:00,244.2801,244.46,243.5,243.615,159589.0,243.44159253558186,245.51433000000003,247.5870674644182,243.43863250346885,245.51136996788702,247.5841074323052,29.3335243000271,-0.9259805767242995,-0.05092601438617472,-0.8750545623381247,hold,hold,buy,sell
2025-08-01 09:58:00-04:00,243.62,244.6584,243.54,244.52,173920.0,243.4817371339423,245.36032999999998,247.23892286605766,243.53836091441153,245.4169537804692,247.2955466465269,39.1128887315462,-0.8924167724506731,-0.013889768090038612,-0.8785270043606345,hold,hold,hold,sell
2025-08-01 09:59:00-04:00,244.5139,244.86,244.23,244.33,91089.0,243.60027510104018,245.19182999999998,246.78338489895978,243.7218794738457,245.3134343728055,246.9049892717653,37.92622804362662,-0.8711070480488274,0.005935965049445713,-0.8770430130982731,hold,hold,hold,buy
2025-08-01 10:00:00-04:00,244.26,244.54,244.02,244.2572,88284.0,243.74236319439785,245.03694000000002,246.33151680560218,243.9182638174123,245.21284062301447,246.50741742861663,37.457300652872405,-0.8502916565881549,0.021401085208094583,-0.8716927417962494,hold,hold,hold,buy
2025-08-01 10:01:00-04:00,244.23,244.25,243.75,243.85,95168.0,243.7051532567329,244.90244,246.09972674326713,243.88575953469837,245.08304627796548,246.2803330212326,34.860933895903116,-0.8567765589299086,0.011932946293072733,-0.8687095052229813,hold,buy,hold,buy
2025-08-01 10:02:00-04:00,243.77,243.85,243.26,243.5484,108545.0,243.4983823274052,244.81171,246.1250376725948,243.623561816993,244.9368894895878,246.2502171621826,33.034493648759515,-0.8761527467027577,-0.0059545931838209665,-0.8701981535189367,hold,buy,hold,sell
2025-08-01 10:03:00-04:00,243.59,243.69,243.1122,243.28,143570.0,243.28535317611963,244.69021000000004,246.09506682388044,243.37423366669904,244.77909049057945,246.18394731445986,31.455089639440725,-0.9027597001235961,-0.026049237283727433,-0.8767104628398686,buy,buy,hold,sell
2025-08-01 10:04:00-04:00,243.28,244.0,242.5,243.9963,221029.0,243.24229145206488,244.60852500000001,245.97475854793515,243.33830546735103,244.70453901528617,246.0707725632213,39.73604317969071,-0.8561770032297034,0.016426767688132227,-0.8726037709178356,hold,hold,hold,buy
2025-08-01 10:05:00-04:00,244.0,244.38,243.66,243.98,96862.0,243.20648556379314,244.53152500000002,245.8565644362069,243.31049586333776,244.63553529954464,245.96057473575152,39.618747177561936,-0.8112238702988464,0.04910392049519152,-0.8603277907940379,hold,hold,hold,buy
2025-08-01 10:06:00-04:00,243.95,244.22,243.61,243.91,119519.0,243.14144387530814,244.484525,245.82760612469184,243.22335557489617,244.56643669958802,245.90951782427987,39.08515973385111,-0.7723435083695449,0.07038742593959446,-0.8427309343091394,hold,hold,hold,buy
2025-08-01 10:07:00-04:00,243.89,243.92,243.31,243.4988,66057.0,243.02269382740045,244.409785,245.79687617259955,243.07766584131343,244.464757013913,245.85184818651254,36.016517029154954,-0.7658823301244126,0.0614788833477814,-0.827361213472194,hold,hold,hold,buy
2025-08-01 10:08:00-04:00,243.4248,243.54,242.95,243.1101,77358.0,242.84060885429292,244.33279,245.82497114570705,242.84356091449993,244.335742060207,245.82792320591406,33.35095481491057,-0.7830995570819539,0.03540932511219219,-0.8185088821941461,hold,hold,hold,buy
2025-08-01 10:09:00-04:00,243.37,243.72,243.2571,243.61,67335.0,242.81793607580013,244.23754000000002,245.65714392419991,242.84701984455882,244.2666237687587,245.6862276929586,39.547565168371435,-0.7477865633069882,0.05657785510972624,-0.8043644184167145,hold,hold,hold,buy
2025-08-01 10:10:00-04:00,243.638,243.9185,243.09,243.855,117696.0,242.85510575917664,244.15429,245.45347424082337,242.92823726424405,244.2274215050674,245.52660574589078,42.37528686193948,-0.6920537441008889,0.08984853945266047,-0.7819022835535494,hold,hold,hold,buy
2025-08-01 10:11:00-04:00,243.9,244.45,243.7619,244.08,109070.0,242.89498798152783,244.09679,245.29859201847216,243.0115793432555,244.21338136172767,245.41518338019984,44.92324522124438,-0.622553059604968,0.1274793791588651,-0.7500324387638331,hold,hold,hold,buy
2025-08-01 10:12:00-04:00,244.17,244.9,244.1284,244.44,81910.0,243.01518241243738,244.04329,245.07139758756264,243.20685650161954,244.23496408918217,245.2630716767448,48.82238044723223,-0.5322883858875684,0.1741952423010118,-0.7064836281885802,hold,hold,hold,buy
2025-08-01 10:13:00-04:00,244.42,244.43,243.93,244.0925,73364.0,243.10164894683226,243.988915,244.87618105316773,243.3341300275209,244.22139608068863,245.10866213385637,45.475684982193016,-0.4832230331359142,0.17860847604213292,-0.6618315091780471,hold,hold,hold,buy
2025-08-01 10:14:00-04:00,244.17,244.9,244.145,244.69,133548.0,243.1061836623585,243.986915,244.86764633764153,243.38529368774343,244.26602502538495,245.14675636302647,51.616955417037005,-0.39161088459104576,0.21617649966960117,-0.6077873842606469,hold,hold,hold,buy
2025-08-01 10:15:00-04:00,244.66,244.8,243.8,243.905,62752.0,243.129907968755,243.94691500000005,244.7639220312451,243.41463465838893,244.231641689634,245.04864872087904,44.52186713383934,-0.37799326525140486,0.18383529520739372,-0.5618285604587986,hold,hold,hold,buy
2025-08-01 10:16:00-04:00,243.95,244.0537,243.8,244.0,65363.0,243.13412606698896,243.92841500000003,244.7227039330111,243.41529164332445,244.20958057633553,245.0038695093466,45.49823751849104,-0.3554382271334475,0.1651122666602809,-0.5205504937937284,hold,hold,hold,buy
2025-08-01 10:17:00-04:00,244.02,244.29,243.98,243.98,65939.0,243.16535259826566,243.946665,244.72797740173434,243.40640335780733,244.18771575954167,244.96902816127601,45.31741647205134,-0.335311764481105,0.14819098345009873,-0.48350274793120374,hold,hold,hold,buy
2025-08-01 10:18:00-04:00,243.97,244.2,243.51,243.63,97110.0,243.15594733128407,243.90216500000002,244.64838266871598,243.3883823042027,244.13459997291866,244.88081764163462,42.15968974526389,-0.3436421796169782,0.11188845465138042,-0.4555306342683586,hold,hold,hold,buy
2025-08-01 10:19:00-04:00,243.635,243.7212,243.15,243.16,103753.0,243.05835930849898,243.84366500000002,244.62897069150105,243.25647523637775,244.0417809278788,244.82708661937983,38.30023998295881,-0.3837455854400105,0.057428039062678515,-0.441173624502689,hold,buy,hold,buy
2025-08-01 10:20:00-04:00,243.305,243.35,242.77,242.85,95854.0,242.90142502092954,243.77330500000002,244.6451849790705,243.05639800329604,243.92827798236652,244.800157961437,35.96184196919937,-0.43552180840177357,0.004521452880732357,-0.4400432612825059,buy,buy,hold,buy
2025-08-01 10:21:00-04:00,242.77,242.9975,241.81,242.0048,244657.0,242.5189466264085,243.68104499999998,244.84314337359146,242.58299122950206,243.74508960309353,244.907187976685,30.49509036773193,-0.5385473755837609,-0.07880329144100395,-0.4597440841427569,buy,buy,hold,sell
2025-08-01 10:22:00-04:00,242.0,242.3,241.43,241.454,134244.0,242.06138788463713,243.576325,245.09126211536287,242.01195347791224,243.5268905932751,245.04182770863798,27.555328623999042,-0.657066582058718,-0.15785799833276892,-0.4992085837259491,buy,buy,buy,sell
2025-08-01 10:23:00-04:00,241.51,242.7,241.35,242.3606,250102.0,241.92891275817416,243.53035499999996,245.13179724182575,241.81437305685168,243.41581529867747,245.01725754050327,38.127960434263834,-0.670114204430206,-0.13672449656340546,-0.5333897078668005,hold,hold,hold,sell
2025-08-01 10:24:00-04:00,242.3968,242.63,242.3,242.63,83585.0,241.8296624782226,243.46203999999997,245.09441752177736,241.70859822464507,243.34097574642246,244.97335326819984,40.88862890073386,-0.651209473189283,-0.09425581225798596,-0.5569536609312971,hold,hold,hold,sell
2025-08-01 10:25:00-04:00,242.6293,243.08,242.4601,242.9332,72345.0,241.77998336573378,243.40970000000002,245.03941663426625,241.67242332678268,243.3021399610489,244.93185659531514,43.92135787358613,-0.6047899889043435,-0.03826906237843719,-0.5665209265259064,hold,hold,hold,sell
2025-08-01 10:26:00-04:00,242.92,243.8377,242.92,243.63,112530.0,241.7786537087628,243.39570000000003,245.01274629123728,241.71631843542605,243.3333647266633,244.95041101790054,50.23977806639225,-0.5059440682947525,0.04846148658492311,-0.5544055548796756,hold,hold,hold,buy
2025-08-01 10:27:00-04:00,243.62,243.645,243.03,243.1798,59364.0,241.76079424458106,243.37975,244.99870575541894,241.69978375918117,243.3187395146001,244.93769527001905,46.58751077890228,-0.4586483291470813,0.07660578058607537,-0.5352541097331567,hold,hold,hold,buy
2025-08-01 10:28:00-04:00,243.115,243.115,242.6801,242.91,68363.0,241.74179901628185,243.36974500000002,244.9976909837182,241.65186595806287,243.27981194178105,244.90775792549923,44.49969115157955,-0.4378890084001057,0.07789208106644085,-0.5157810894665465,hold,hold,hold,buy
2025-08-01 10:29:00-04:00,242.91,242.91,242.32,242.45,101353.0,241.64010095717742,243.31174499999997,244.98338904282252,241.52913819021745,243.20078223304,244.87242627586255,41.11640180672643,-0.4533295518786531,0.04996123007031472,-0.5032907819489678,hold,hold,hold,buy
2025-08-01 10:30:00-04:00,242.495,242.5499,241.9,242.5,104228.0,241.55615782008476,243.24399499999998,244.9318321799152,241.44620388807337,243.1340410679886,244.8218782479038,41.63582975776091,-0.4562720910498399,0.037614952719302375,-0.4938870437691423,hold,hold,hold,buy
2025-08-01 10:31:00-04:00,242.5,242.9166,242.1101,242.505,94460.0,241.4938892790644,243.165245,244.8366007209356,241.40277667391123,243.07413239484683,244.74548811578242,41.691222083216914,-0.45297895688429435,0.03272646950787833,-0.4857054263921727,hold,hold,hold,buy
2025-08-01 10:32:00-04:00,242.32,242.43,241.87,242.13,70706.0,241.42819779874304,243.04974499999997,244.6712922012569,241.3626678226521,242.98421502390903,244.60576222516596,38.722861398778484,-0.47515124257353136,0.008443347054913064,-0.4835945896284444,hold,hold,hold,buy
2025-08-01 10:33:00-04:00,242.11,242.31,242.095,242.095,45145.0,241.35163495207863,242.94987,244.54810504792138,241.30129283085347,242.89952787877485,244.49776292669623,38.4477148702102,-0.4898998852922034,-0.005044236531007162,-0.48485564876119625,hold,hold,hold,sell
2025-08-01 10:34:00-04:00,242.09,242.26,241.87,242.2,76513.0,241.41143761533507,242.82537000000002,244.23930238466497,241.41897379136944,242.83290617603438,244.24683856069933,39.82901998264627,-0.48749611664965187,-0.002112374310764442,-0.4853837423388874,hold,hold,hold,sell
2025-08-01 10:35:00-04:00,242.245,242.7779,242.1,242.1001,87867.0,241.3791341167326,242.73512499999998,244.09111588326738,241.40712422838277,242.76311511165017,244.11910599491756,38.933793276240124,-0.48802654159752024,-0.0021142394069062487,-0.485912302190614,hold,hold,hold,sell
2025-08-01 10:36:00-04:00,242.2008,242.3,241.9,241.9,91548.0,241.3596462416162,242.63012499999996,243.90060375838374,241.41043491406163,242.6809136724454,243.95139243082917,37.13341175723738,-0.4988429538318826,-0.010344521313014887,-0.4884984325188677,hold,hold,hold,sell
2025-08-01 10:37:00-04:00,241.91,242.254,241.75,242.16,82791.0,241.41628784550946,242.539125,243.66196215449057,241.50846569200766,242.63130284649822,243.75414000098877,40.954074509837625,-0.4808917901541747,0.006085313891754429,-0.48697710404592914,hold,hold,hold,buy
2025-08-01 10:38:00-04:00,242.1733,242.6499,242.04,242.26,91865.0,241.46088504560356,242.47062499999998,243.4803649543964,241.5862007162448,242.59594067064123,243.60568062503765,42.40392440348407,-0.4533700318294507,0.026885657773182803,-0.4802556896026335,hold,hold,hold,buy
2025-08-01 10:39:00-04:00,242.26,242.3005,241.43,241.55,123067.0,241.35662789042274,242.39012499999998,243.42362210957722,241.46283016386005,242.4963272734373,243.52982438301453,35.701101372954774,-0.48327896725217556,-0.0024186221196336177,-0.48086034513254194,hold,hold,hold,sell
2025-08-01 10:40:00-04:00,241.61,241.98,241.5,241.91,60015.0,241.31206376248565,242.34312499999996,243.37418623751427,241.40942534321465,242.44048658072896,243.47154781824327,40.81001723644563,-0.4724864925292138,0.006699082082662511,-0.47918557461187633,hold,hold,hold,buy
2025-08-01 10:41:00-04:00,241.9684,242.29,241.6,241.61,92820.0,241.25281024917476,242.323385,243.39395975082525,241.29081786983429,242.36139262065953,243.43196737148477,38.09369228368657,-0.482578012418287,-0.0027139502451284936,-0.4798640621731585,hold,hold,hold,sell
2025-08-01 10:42:00-04:00,241.62,241.7806,241.45,241.485,106537.0,241.25932132089085,242.324935,243.39054867910917,241.21231297767804,242.2779266567872,243.34354033589636,36.98895144976634,-0.4949565193123533,-0.012073965711355772,-0.4828825536009975,hold,hold,hold,sell
2025-08-01 10:43:00-04:00,241.5032,241.5032,240.7,240.735,185728.0,240.9730523784442,242.24365500000005,243.51425762155588,240.86037863934686,242.1309812609027,243.40158388245854,31.151511848053826,-0.5588433093938932,-0.06076860463431644,-0.4980747047595767,buy,buy,hold,sell
2025-08-01 10:44:00-04:00,240.735,241.04,240.72,240.825,94158.0,240.75536541475765,242.15340500000002,243.5514445852424,240.6085625079553,242.00660209319767,243.40464167844004,32.52758823730247,-0.5953489904048865,-0.07781942851624779,-0.5175295618886387,hold,hold,hold,sell
2025-08-01 10:45:00-04:00,240.7761,241.2799,240.7,241.15,115124.0,240.64916022165463,242.06424499999997,243.47932977834532,240.50993616311922,241.92502094146457,243.3401057198099,37.393800106949506,-0.5912397776311309,-0.05896817259399367,-0.5322716050371372,hold,hold,hold,sell
2025-08-01 10:46:00-04:00,241.2,241.5999,241.18,241.3146,93350.0,240.69510756005877,241.94847499999997,243.20184243994117,240.61351817376485,241.86688561370605,243.12025305364725,39.763302157676414,-0.5681520493595826,-0.028704355457956243,-0.5394476939016264,hold,hold,hold,sell
2025-08-01 10:47:00-04:00,241.34,241.7307,241.34,241.61,69562.0,240.7448325511715,241.86998499999999,242.99513744882847,240.71726786833415,241.84242031716263,242.96757276599112,43.86918397724852,-0.5200240337695163,0.015538928105688132,-0.5355629618752045,hold,hold,hold,buy
2025-08-01 10:48:00-04:00,241.62,241.7133,241.07,241.22,118919.0,240.73402083365636,241.78548500000002,242.8369491663437,240.73167802537492,241.78314219171858,242.83460635806225,39.99329543539268,-0.5075018103439959,0.02244892122496689,-0.5299507315689628,hold,hold,hold,buy
2025-08-01 10:49:00-04:00,241.23,241.69,241.12,241.485,69223.0,240.72431503618014,241.737235,242.75015496381985,240.74182773344936,241.7547476972692,242.76766766108906,43.63722553181418,-0.4707678539811013,0.047346302070289115,-0.5181141560513904,hold,hold,hold,buy
2025-08-01 10:50:00-04:00,241.56,241.66,241.3,241.4169,51875.0,240.72472901502383,241.68308000000002,242.6414309849762,240.76422074112452,241.7225717261007,242.6809227110769,42.91599293541378,-0.44205529154311307,0.06084709160662194,-0.502902383149735,hold,hold,hold,buy
2025-08-01 10:51:00-04:00,241.3889,241.65,241.06,241.1855,99205.0,240.71409199793143,241.61710499999998,242.52011800206853,240.7684090358321,241.67142203790064,242.5744350399692,40.46842133454388,-0.43298128631056443,0.05593687747133652,-0.48891816378190095,hold,hold,hold,buy
2025-08-01 10:52:00-04:00,241.26,241.5471,240.8104,240.94,146951.0,240.64089705201175,241.55760500000002,242.4743129479883,240.68505484820753,241.6017627961958,242.51847074418407,37.99276708601682,-0.44052180886276915,0.03871708393530543,-0.4792388927980746,hold,hold,hold,buy
2025-08-01 10:53:00-04:00,241.0,241.19,240.56,240.57,97933.0,240.50441525676865,241.48135499999998,242.4582947432313,240.52655992951725,241.50349967274857,242.4804394159799,34.561164360360095,-0.47092510363881956,0.006651031327404022,-0.4775761349662236,hold,hold,hold,buy
2025-08-01 10:54:00-04:00,240.61,240.6499,240.3,240.4,98391.0,240.36539844053706,241.39135499999998,242.4173115594629,240.37244790635722,241.39840446582014,242.42436102528305,33.08264119205577,-0.5029399345472427,-0.020291039664815325,-0.4826488948824274,hold,hold,hold,sell
2025-08-01 10:55:00-04:00,240.435,240.89,240.39,240.7,103070.0,240.307390181267,241.32135,242.33530981873298,240.31792993605666,241.33188975478964,242.34584957352263,38.11404187879229,-0.49835964611884265,-0.01256860098913215,-0.4857910451297105,hold,hold,hold,sell
2025-08-01 10:56:00-04:00,240.71,240.8707,240.37,240.8291,84646.0,240.26873488539096,241.26780500000004,242.26687511460912,240.28493490162919,241.28400501623827,242.28307513084735,40.19784469607363,-0.47879321334878,0.0055982654247443975,-0.4843914787735244,hold,hold,hold,buy
2025-08-01 10:57:00-04:00,240.785,240.9399,240.48,240.6671,77981.0,240.25038722482822,241.19315999999998,242.13593277517174,240.28247938237715,241.2252521575489,242.16802493272067,38.44833830928152,-0.47093013111185655,0.010769078129334309,-0.48169920924119086,hold,hold,hold,buy
2025-08-01 10:58:00-04:00,240.685,240.75,240.42,240.58,95391.0,240.26763755490123,241.10916000000003,241.95068244509883,240.32227712601687,241.16379957111567,242.00532201621448,37.503256151219254,-0.4663510196030245,0.012278551710533159,-0.47862957131355766,hold,hold,hold,buy
2025-08-01 10:59:00-04:00,240.68,240.91,240.65,240.815,191390.0,240.2470641236518,241.07241000000005,241.8977558763483,240.3052346879945,241.13058056434275,241.955926440691,41.669297597129926,-0.43870241634564877,0.03194172397432715,-0.4706441403199759,hold,hold,hold,buy
2025-08-01 11:00:00-04:00,240.855,241.94,240.825,241.7984,121194.0,240.2629816533543,241.06683000000004,241.87067834664578,240.390334068712,241.19418241535774,241.99803076200348,55.14434790458982,-0.3335930842625885,0.10964084484590997,-0.44323392910849846,hold,hold,hold,buy
2025-08-01 11:01:00-04:00,241.805,241.86,241.46,241.74,73882.0,240.25014836487622,241.07333,241.89651163512377,240.42298340734274,241.24616504246652,242.0693466775903,54.341502077452084,-0.25209952682698145,0.15290752182521367,-0.4050070486521951,hold,hold,hold,buy
2025-08-01 11:02:00-04:00,241.79,242.56,241.64,242.4792,82159.0,240.1085729864382,241.12304,242.13750701356182,240.34912992962217,241.36359694318398,242.3780639567458,61.902242914794115,-0.1264108476187289,0.222876960826773,-0.3492878084455019,sell,sell,hold,buy
2025-08-01 11:03:00-04:00,242.44,242.7727,242.4311,242.535,110025.0,240.0445561440546,241.21304,242.3815238559454,240.30667528312583,241.47515913907122,242.64364299501662,62.40829093125811,-0.022044949690666726,0.26179428700386814,-0.28383923669453487,sell,hold,hold,buy
2025-08-01 11:04:00-04:00,242.5105,242.8,242.19,242.19,110455.0,240.05348813015087,241.28128999999998,242.5090918698491,240.3154373512153,241.54323922106443,242.77104109091354,57.337232389440004,0.03245306093322142,0.25303383810220503,-0.2205807771689836,hold,hold,hold,buy
2025-08-01 11:05:00-04:00,242.28,242.69,242.0,242.4,105609.0,240.02518185820614,241.34378999999998,242.66239814179383,240.3062273439311,241.62483548572496,242.9434436275188,59.494741441550595,0.09153323380456868,0.24969120877884185,-0.15815797497427317,hold,hold,hold,buy
2025-08-01 11:06:00-04:00,242.4,242.7,242.1401,242.605,114879.0,239.98001177077583,241.40831000000003,242.83660822922423,240.28988625786027,241.71818448708447,243.14648271630867,61.53948096456225,0.1531312811105181,0.24903140486783304,-0.09590012375731492,hold,hold,hold,buy
2025-08-01 11:07:00-04:00,242.5485,242.8,242.5119,242.7,51654.0,239.9286288921757,241.46281,242.99699110782427,240.27750961858547,241.81169072640975,243.34587183423403,62.48460866408251,0.20722512123785464,0.24250019599613565,-0.03527507475828101,hold,hold,hold,buy
2025-08-01 11:08:00-04:00,242.75,243.149,242.71,242.945,98216.0,239.8902828836866,241.54905999999997,243.20783711631333,240.26084782662878,241.91962494294214,243.5784020592555,64.88144898389055,0.26678895471383157,0.24165122357769006,0.025137731136141508,hold,hold,hold,buy
2025-08-01 11:09:00-04:00,242.92,242.9878,242.62,242.845,63770.0,239.86545591185538,241.61705999999998,243.36866408814458,240.25615181261256,242.00775590075716,243.75935998890176,63.10913586069565,0.3024382378678183,0.22184040538534144,0.08059783248247687,hold,hold,hold,buy
2025-08-01 11:10:00-04:00,242.8475,243.15,242.63,243.115,87015.0,239.83648021338152,241.70196499999997,243.56744978661843,240.2477229331142,242.11320771973266,243.9786925063511,65.82366118124473,0.3484604598503438,0.21429010189429354,0.13417035795605026,hold,hold,hold,buy
2025-08-01 11:11:00-04:00,243.1983,243.4,242.9333,243.01,72921.0,239.86042271457612,241.79319,243.7259572854239,240.26584922290564,242.19861650832954,244.13138379375343,63.855838776754425,0.3721706285278401,0.19040021645743188,0.18177041207040823,hold,hold,hold,buy
2025-08-01 11:12:00-04:00,243.093,243.1,242.43,242.64,80463.0,239.95347698772915,241.87819,243.80290301227083,240.31594001907493,242.24065303134577,244.16536604361661,57.34958156483943,0.35699004126914247,0.14017570335898738,0.21681433791015509,hold,hold,hold,buy
2025-08-01 11:13:00-04:00,242.63,243.0,242.5501,242.82,33172.0,240.12279702137283,241.99069,243.85858297862717,240.42793595449518,242.29582893312235,244.16372191174952,59.51092572078572,0.3553871305534244,0.11085823411461543,0.24452889643880898,hold,hold,hold,buy
2025-08-01 11:14:00-04:00,242.82,242.82,242.4001,242.48,56220.0,240.36622649167688,242.09468999999999,243.8231535083231,240.58490552640666,242.31336903472976,244.04183254305286,53.94958116841273,0.32295878591227734,0.06274391157877468,0.26021487433350265,hold,hold,hold,buy
2025-08-01 11:15:00-04:00,242.48,242.87,242.42,242.82,51645.0,240.57009962237458,242.20068999999998,243.83128037762538,240.73102922522534,242.36161960285074,243.99220998047613,58.16030087412799,0.320994028305563,0.04862332317764828,0.2723707051279147,hold,hold,hold,buy
